Identifier	BLAST	Evalue	Toxin
ETE65462.1	No	-	No
ETE65463.1	No	-	No
ETE65464.1	No	-	No
ETE65465.1	No	-	No
ETE65466.1	No	-	No
ETE65467.1	No	-	No
ETE65468.1	No	-	No
ETE65469.1	No	-	No
ETE65470.1	No	-	No
ETE65471.1	No	-	No
ETE65472.1	Yes	1e-18	No
ETE65473.1	No	-	No
ETE65474.1	No	-	No
ETE65475.1	No	-	No
ETE65476.1	No	-	No
ETE65477.1	No	-	No
ETE65478.1	No	-	No
ETE65479.1	No	-	No
ETE65480.1	No	-	No
ETE65481.1	No	-	No
ETE65482.1	No	-	No
ETE65483.1	No	-	No
ETE65484.1	No	-	No
ETE65485.1	No	-	No
ETE65486.1	No	-	No
ETE65487.1	No	-	No
ETE65488.1	No	-	No
ETE65489.1	No	-	No
ETE65490.1	No	-	No
ETE65491.1	No	-	No
ETE65492.1	No	-	No
ETE65493.1	No	-	No
ETE65494.1	No	-	No
ETE65495.1	No	-	No
ETE65496.1	No	-	No
ETE65497.1	No	-	No
ETE65498.1	No	-	No
ETE65499.1	No	-	No
ETE65500.1	No	-	No
ETE65501.1	No	-	No
ETE65502.1	No	-	No
ETE65503.1	No	-	No
ETE65504.1	No	-	No
ETE65505.1	Yes	3e-09	No
ETE65506.1	No	-	No
ETE65507.1	No	-	No
ETE65508.1	No	-	No
ETE65509.1	No	-	No
ETE65510.1	No	-	No
ETE65511.1	No	-	No
ETE65512.1	No	-	No
ETE65513.1	No	-	No
ETE65514.1	No	-	No
ETE65515.1	No	-	No
ETE65516.1	No	-	No
ETE65517.1	No	-	No
ETE65518.1	No	-	No
ETE65519.1	No	-	No
ETE65520.1	No	-	No
ETE65521.1	No	-	No
ETE65522.1	No	-	No
ETE65523.1	No	-	No
ETE65524.1	No	-	No
ETE65525.1	No	-	No
ETE65526.1	No	-	No
ETE65527.1	No	-	No
ETE65528.1	Yes	7e-06	No
ETE65529.1	No	-	No
ETE65530.1	No	-	No
ETE65531.1	No	-	No
ETE65532.1	No	-	No
ETE65533.1	No	-	No
ETE65534.1	Yes	2e-13	No
ETE65535.1	No	-	No
ETE65536.1	No	-	No
ETE65537.1	No	-	No
ETE65538.1	No	-	No
ETE65539.1	No	-	No
ETE65540.1	No	-	No
ETE65541.1	No	-	No
ETE65542.1	No	-	No
ETE65543.1	No	-	No
ETE65544.1	No	-	No
ETE65545.1	No	-	No
ETE65546.1	No	-	No
ETE65547.1	No	-	No
ETE65548.1	No	-	No
ETE65549.1	No	-	No
ETE65550.1	No	-	No
ETE65551.1	No	-	No
ETE65552.1	No	-	No
ETE65553.1	No	-	No
ETE65554.1	No	-	No
ETE65555.1	No	-	No
ETE65556.1	No	-	No
ETE65557.1	No	-	No
ETE65558.1	No	-	No
ETE65559.1	No	-	No
ETE65560.1	No	-	No
ETE65561.1	No	-	No
ETE65562.1	No	-	No
ETE65563.1	Yes	1e-09	No
ETE65564.1	No	-	No
ETE65565.1	No	-	No
ETE65566.1	No	-	No
ETE65567.1	No	-	No
ETE65568.1	No	-	No
ETE65569.1	No	-	No
ETE65570.1	No	-	No
ETE65571.1	No	-	No
ETE65572.1	No	-	No
ETE65573.1	No	-	No
ETE65574.1	No	-	No
ETE65575.1	No	-	No
ETE65576.1	No	-	No
ETE65577.1	No	-	No
ETE65578.1	No	-	No
ETE65579.1	No	-	No
ETE65580.1	No	-	No
ETE65581.1	No	-	No
ETE65582.1	No	-	No
ETE65583.1	No	-	No
ETE65584.1	No	-	No
ETE65585.1	No	-	No
ETE65586.1	No	-	No
ETE65587.1	No	-	No
ETE65588.1	No	-	No
ETE65589.1	No	-	No
ETE65590.1	No	-	No
ETE65591.1	No	-	No
ETE65592.1	No	-	No
ETE65593.1	No	-	No
ETE65594.1	No	-	No
ETE65595.1	No	-	No
ETE65596.1	No	-	No
ETE65597.1	No	-	No
ETE65598.1	No	-	No
ETE65599.1	No	-	No
ETE65600.1	No	-	No
ETE65601.1	No	-	No
ETE65602.1	No	-	No
ETE65603.1	No	-	No
ETE65604.1	Yes	4e-09	No
ETE65605.1	No	-	No
ETE65606.1	No	-	No
ETE65607.1	No	-	No
ETE65608.1	No	-	No
ETE65609.1	No	-	No
ETE65610.1	No	-	No
ETE65611.1	No	-	No
ETE65612.1	No	-	No
ETE65613.1	No	-	No
ETE65614.1	No	-	No
ETE65615.1	No	-	No
ETE65616.1	No	-	No
ETE65617.1	No	-	No
ETE65618.1	No	-	No
ETE65619.1	No	-	No
ETE65620.1	No	-	No
ETE65621.1	No	-	No
ETE65622.1	No	-	No
ETE65623.1	No	-	No
ETE65624.1	No	-	No
ETE65625.1	No	-	No
ETE65626.1	No	-	No
ETE65627.1	No	-	No
ETE65628.1	No	-	No
ETE65629.1	No	-	No
ETE65630.1	No	-	No
ETE65631.1	No	-	No
ETE65632.1	No	-	No
ETE65633.1	No	-	No
ETE65634.1	No	-	No
ETE65635.1	Yes	2e-06	No
ETE65636.1	No	-	No
ETE65637.1	No	-	No
ETE65638.1	No	-	No
ETE65639.1	No	-	No
ETE65640.1	No	-	No
ETE65641.1	No	-	No
ETE65642.1	No	-	No
ETE65643.1	No	-	No
ETE65644.1	No	-	No
ETE65645.1	No	-	No
ETE65646.1	No	-	No
ETE65647.1	No	-	No
ETE65648.1	No	-	No
ETE65649.1	No	-	No
ETE65650.1	No	-	No
ETE65651.1	No	-	No
ETE65652.1	No	-	No
ETE65653.1	No	-	No
ETE65654.1	No	-	No
ETE65655.1	No	-	No
ETE65656.1	No	-	No
ETE65657.1	No	-	No
ETE65658.1	No	-	No
ETE65659.1	No	-	No
ETE65660.1	No	-	No
ETE65661.1	No	-	No
ETE65662.1	No	-	No
ETE65663.1	No	-	No
ETE65664.1	No	-	No
ETE65665.1	No	-	No
ETE65666.1	No	-	No
ETE65667.1	No	-	No
ETE65668.1	No	-	No
ETE65669.1	No	-	No
ETE65670.1	No	-	No
ETE65671.1	No	-	No
ETE65672.1	No	-	No
ETE65673.1	No	-	No
ETE65674.1	No	-	No
ETE65675.1	No	-	No
ETE65676.1	No	-	No
ETE65677.1	No	-	No
ETE65678.1	No	-	No
ETE65679.1	No	-	No
ETE65680.1	No	-	No
ETE65681.1	No	-	No
ETE65682.1	No	-	No
ETE65683.1	No	-	No
ETE65684.1	No	-	No
ETE65685.1	No	-	No
ETE65686.1	No	-	No
ETE65687.1	No	-	No
ETE65688.1	No	-	No
ETE65689.1	No	-	No
ETE65690.1	No	-	No
ETE65691.1	No	-	No
ETE65692.1	No	-	No
ETE65693.1	No	-	No
ETE65694.1	No	-	No
ETE65695.1	No	-	No
ETE65696.1	No	-	No
ETE65697.1	No	-	No
ETE65698.1	No	-	No
ETE65699.1	No	-	No
ETE65700.1	No	-	No
ETE65701.1	No	-	No
ETE65702.1	No	-	No
ETE65703.1	No	-	No
ETE65704.1	No	-	No
ETE65705.1	No	-	No
ETE65706.1	No	-	No
ETE65707.1	No	-	No
ETE65708.1	No	-	No
ETE65709.1	No	-	No
ETE65710.1	No	-	No
ETE65711.1	No	-	No
ETE65712.1	Yes	6e-72	Yes
ETE65713.1	No	-	No
ETE65714.1	No	-	No
ETE65715.1	No	-	No
ETE65716.1	No	-	No
ETE65717.1	No	-	No
ETE65718.1	No	-	No
ETE65719.1	No	-	No
ETE65720.1	No	-	No
ETE65721.1	No	-	No
ETE65722.1	No	-	No
ETE65723.1	No	-	No
ETE65724.1	No	-	No
ETE65725.1	No	-	No
ETE65726.1	No	-	No
ETE65727.1	No	-	No
ETE65728.1	No	-	No
ETE65729.1	No	-	No
ETE65730.1	No	-	No
ETE65731.1	No	-	No
ETE65732.1	No	-	No
ETE65733.1	No	-	No
ETE65734.1	No	-	No
ETE65735.1	No	-	No
ETE65736.1	No	-	No
ETE65737.1	No	-	No
ETE65738.1	No	-	No
ETE65739.1	No	-	No
ETE65740.1	No	-	No
ETE65741.1	No	-	No
ETE65742.1	No	-	No
ETE65743.1	No	-	No
ETE65744.1	No	-	No
ETE65745.1	No	-	No
ETE65746.1	No	-	No
ETE65747.1	No	-	No
ETE65748.1	No	-	No
ETE65749.1	No	-	No
ETE65750.1	No	-	No
ETE65751.1	No	-	No
ETE65752.1	No	-	No
ETE65753.1	No	-	No
ETE65754.1	No	-	No
ETE65755.1	No	-	No
ETE65756.1	No	-	No
ETE65757.1	No	-	No
ETE65758.1	No	-	No
ETE65759.1	No	-	No
ETE65760.1	No	-	No
ETE65761.1	No	-	No
ETE65762.1	No	-	No
ETE65763.1	Yes	1e-07	No
ETE65764.1	No	-	No
ETE65765.1	No	-	No
ETE65766.1	No	-	No
ETE65767.1	No	-	No
ETE65768.1	No	-	No
ETE65769.1	No	-	No
ETE65770.1	No	-	No
ETE65771.1	No	-	No
ETE65772.1	No	-	No
ETE65773.1	No	-	No
ETE65774.1	No	-	No
ETE65775.1	No	-	No
ETE65776.1	No	-	No
ETE65777.1	No	-	No
ETE65778.1	No	-	No
ETE65779.1	No	-	No
ETE65780.1	No	-	No
ETE65781.1	No	-	No
ETE65782.1	No	-	No
ETE65783.1	No	-	No
ETE65784.1	No	-	No
ETE65785.1	No	-	No
ETE65786.1	No	-	No
ETE65787.1	No	-	No
ETE65788.1	No	-	No
ETE65789.1	No	-	No
ETE65790.1	No	-	No
ETE65791.1	No	-	No
ETE65792.1	No	-	No
ETE65793.1	No	-	No
ETE65794.1	No	-	No
ETE65795.1	No	-	No
ETE65796.1	No	-	No
ETE65797.1	No	-	No
ETE65798.1	No	-	No
ETE65799.1	No	-	No
ETE65800.1	No	-	No
ETE65801.1	No	-	No
ETE65802.1	No	-	No
ETE65803.1	No	-	No
ETE65804.1	No	-	No
ETE65805.1	No	-	No
ETE65806.1	No	-	No
ETE65807.1	No	-	No
ETE65808.1	No	-	No
ETE65809.1	Yes	7e-07	No
ETE65810.1	No	-	No
ETE65811.1	No	-	No
ETE65812.1	No	-	No
ETE65813.1	No	-	No
ETE65814.1	No	-	No
ETE65815.1	No	-	No
ETE65816.1	No	-	No
ETE65817.1	No	-	No
ETE65818.1	No	-	No
ETE65819.1	No	-	No
ETE65820.1	No	-	No
ETE65821.1	No	-	No
ETE65822.1	No	-	No
ETE65823.1	No	-	No
ETE65824.1	No	-	No
ETE65825.1	No	-	No
ETE65826.1	No	-	No
ETE65827.1	No	-	No
ETE65828.1	No	-	No
ETE65829.1	No	-	No
ETE65830.1	No	-	No
ETE65831.1	No	-	No
ETE65832.1	No	-	No
ETE65833.1	No	-	No
ETE65834.1	No	-	No
ETE65835.1	No	-	No
ETE65836.1	No	-	No
ETE65837.1	No	-	No
ETE65838.1	No	-	No
ETE65839.1	No	-	No
ETE65840.1	No	-	No
ETE65841.1	No	-	No
ETE65842.1	No	-	No
ETE65843.1	No	-	No
ETE65844.1	No	-	No
ETE65845.1	No	-	No
ETE65846.1	No	-	No
ETE65847.1	No	-	No
ETE65848.1	No	-	No
ETE65849.1	No	-	No
ETE65850.1	No	-	No
ETE65851.1	No	-	No
ETE65852.1	No	-	No
ETE65853.1	No	-	No
ETE65854.1	No	-	No
ETE65855.1	No	-	No
ETE65856.1	No	-	No
ETE65857.1	No	-	No
ETE65858.1	No	-	No
ETE65859.1	No	-	No
ETE65860.1	No	-	No
ETE65861.1	No	-	No
ETE65862.1	No	-	No
ETE65863.1	No	-	No
ETE65864.1	No	-	No
ETE65865.1	No	-	No
ETE65866.1	No	-	No
ETE65867.1	No	-	No
ETE65868.1	No	-	No
ETE65869.1	No	-	No
ETE65870.1	No	-	No
ETE65871.1	No	-	No
ETE65872.1	No	-	No
ETE65873.1	No	-	No
ETE65874.1	No	-	No
ETE65875.1	No	-	No
ETE65876.1	No	-	No
ETE65877.1	No	-	No
ETE65878.1	No	-	No
ETE65879.1	No	-	No
ETE65880.1	No	-	No
ETE65881.1	No	-	No
ETE65882.1	No	-	No
ETE65883.1	No	-	No
ETE65884.1	No	-	No
ETE65885.1	No	-	No
ETE65886.1	No	-	No
ETE65887.1	No	-	No
ETE65888.1	No	-	No
ETE65889.1	Yes	1e-08	No
ETE65890.1	No	-	No
ETE65891.1	No	-	No
ETE65892.1	No	-	No
ETE65893.1	No	-	No
ETE65894.1	No	-	No
ETE65895.1	No	-	No
ETE65896.1	No	-	No
ETE65897.1	Yes	3e-11	No
ETE65898.1	No	-	No
ETE65899.1	No	-	No
ETE65900.1	No	-	No
ETE65901.1	No	-	No
ETE65902.1	No	-	No
ETE65903.1	No	-	No
ETE65904.1	No	-	No
ETE65905.1	No	-	No
ETE65906.1	No	-	No
ETE65907.1	No	-	No
ETE65908.1	No	-	No
ETE65909.1	No	-	No
ETE65910.1	No	-	No
ETE65911.1	No	-	No
ETE65912.1	No	-	No
ETE65913.1	No	-	No
ETE65914.1	No	-	No
ETE65915.1	No	-	No
ETE65916.1	No	-	No
ETE65917.1	No	-	No
ETE65918.1	No	-	No
ETE65919.1	No	-	No
ETE65920.1	No	-	No
ETE65921.1	No	-	No
ETE65922.1	Yes	6e-11	No
ETE65923.1	Yes	2e-07	No
ETE65924.1	No	-	No
ETE65925.1	No	-	No
ETE65926.1	No	-	No
ETE65927.1	No	-	No
ETE65928.1	No	-	No
ETE65929.1	Yes	3e-07	No
ETE65930.1	No	-	No
ETE65931.1	No	-	No
ETE65932.1	No	-	No
ETE65933.1	No	-	No
ETE65934.1	No	-	No
ETE65935.1	No	-	No
ETE65936.1	No	-	No
ETE65937.1	No	-	No
ETE65938.1	No	-	No
ETE65939.1	No	-	No
ETE65940.1	No	-	No
ETE65941.1	No	-	No
ETE65942.1	No	-	No
ETE65943.1	No	-	No
ETE65944.1	No	-	No
ETE65945.1	No	-	No
ETE65946.1	No	-	No
ETE65947.1	No	-	No
ETE65948.1	Yes	1e-05	No
ETE65949.1	No	-	No
ETE65950.1	No	-	No
ETE65951.1	No	-	No
ETE65952.1	No	-	No
ETE65953.1	No	-	No
ETE65954.1	No	-	No
ETE65955.1	No	-	No
ETE65956.1	No	-	No
ETE65957.1	No	-	No
ETE65958.1	No	-	No
ETE65959.1	No	-	No
ETE65960.1	No	-	No
ETE65961.1	No	-	No
ETE65962.1	No	-	No
ETE65963.1	No	-	No
ETE65964.1	No	-	No
ETE65965.1	No	-	No
ETE65966.1	No	-	No
ETE65967.1	No	-	No
ETE65968.1	No	-	No
ETE65969.1	No	-	No
ETE65970.1	No	-	No
ETE65971.1	No	-	No
ETE65972.1	No	-	No
ETE65973.1	No	-	No
ETE65974.1	No	-	No
ETE65975.1	No	-	No
ETE65976.1	No	-	No
ETE65977.1	No	-	No
ETE65978.1	No	-	No
ETE65979.1	No	-	No
ETE65980.1	No	-	No
ETE65981.1	No	-	No
ETE65982.1	No	-	No
ETE65983.1	No	-	No
ETE65984.1	No	-	No
ETE65985.1	No	-	No
ETE65986.1	No	-	No
ETE65987.1	No	-	No
ETE65988.1	No	-	No
ETE65989.1	No	-	No
ETE65990.1	No	-	No
ETE65991.1	No	-	No
ETE65992.1	No	-	No
ETE65993.1	No	-	No
ETE65994.1	No	-	No
ETE65995.1	No	-	No
ETE65996.1	No	-	No
ETE65997.1	No	-	No
ETE65998.1	No	-	No
ETE65999.1	No	-	No
ETE66000.1	No	-	No
ETE66001.1	No	-	No
ETE66002.1	No	-	No
ETE66003.1	No	-	No
ETE66004.1	No	-	No
ETE66005.1	No	-	No
ETE66006.1	No	-	No
ETE66007.1	No	-	No
ETE66008.1	Yes	1e-26	No
ETE66009.1	No	-	No
ETE66010.1	No	-	No
ETE66011.1	No	-	No
ETE66012.1	No	-	No
ETE66013.1	No	-	No
ETE66014.1	No	-	No
ETE66015.1	No	-	No
ETE66016.1	No	-	No
ETE66017.1	No	-	No
ETE66018.1	No	-	No
ETE66019.1	No	-	No
ETE66020.1	No	-	No
ETE66021.1	No	-	No
ETE66022.1	No	-	No
ETE66023.1	Yes	1e-18	No
ETE66024.1	Yes	4e-22	No
ETE66025.1	No	-	No
ETE66026.1	No	-	No
ETE66027.1	No	-	No
ETE66028.1	No	-	No
ETE66029.1	No	-	No
ETE66030.1	No	-	No
ETE66031.1	No	-	No
ETE66032.1	No	-	No
ETE66033.1	No	-	No
ETE66034.1	No	-	No
ETE66035.1	No	-	No
ETE66036.1	No	-	No
ETE66037.1	No	-	No
ETE66038.1	No	-	No
ETE66039.1	No	-	No
ETE66040.1	No	-	No
ETE66041.1	No	-	No
ETE66042.1	No	-	No
ETE66043.1	No	-	No
ETE66044.1	No	-	No
ETE66045.1	No	-	No
ETE66046.1	No	-	No
ETE66047.1	No	-	No
ETE66048.1	No	-	No
ETE66049.1	No	-	No
ETE66050.1	No	-	No
ETE66051.1	No	-	No
ETE66052.1	No	-	No
ETE66053.1	No	-	No
ETE66054.1	No	-	No
ETE66055.1	No	-	No
ETE66056.1	No	-	No
ETE66057.1	No	-	No
ETE66058.1	No	-	No
ETE66059.1	No	-	No
ETE66060.1	No	-	No
ETE66061.1	No	-	No
ETE66062.1	No	-	No
ETE66063.1	No	-	No
ETE66064.1	No	-	No
ETE66065.1	No	-	No
ETE66066.1	No	-	No
ETE66067.1	No	-	No
ETE66068.1	No	-	No
ETE66069.1	No	-	No
ETE66070.1	No	-	No
ETE66071.1	No	-	No
ETE66072.1	No	-	No
ETE66073.1	No	-	No
ETE66074.1	Yes	3e-17	No
ETE66075.1	No	-	No
ETE66076.1	No	-	No
ETE66077.1	No	-	No
ETE66078.1	No	-	No
ETE66079.1	No	-	No
ETE66080.1	No	-	No
ETE66081.1	No	-	No
ETE66082.1	No	-	No
ETE66083.1	No	-	No
ETE66084.1	No	-	No
ETE66085.1	No	-	No
ETE66086.1	No	-	No
ETE66087.1	No	-	No
ETE66088.1	No	-	No
ETE66089.1	No	-	No
ETE66090.1	No	-	No
ETE66091.1	No	-	No
ETE66092.1	No	-	No
ETE66093.1	No	-	No
ETE66094.1	No	-	No
ETE66095.1	No	-	No
ETE66096.1	No	-	No
ETE66097.1	No	-	No
ETE66098.1	No	-	No
ETE66099.1	No	-	No
ETE66100.1	No	-	No
ETE66101.1	No	-	No
ETE66102.1	No	-	No
ETE66103.1	No	-	No
ETE66104.1	No	-	No
ETE66105.1	No	-	No
ETE66106.1	No	-	No
ETE66107.1	No	-	No
ETE66108.1	No	-	No
ETE66109.1	No	-	No
ETE66110.1	No	-	No
ETE66111.1	No	-	No
ETE66112.1	No	-	No
ETE66113.1	No	-	No
ETE66114.1	No	-	No
ETE66115.1	No	-	No
ETE66116.1	No	-	No
ETE66117.1	No	-	No
ETE66118.1	No	-	No
ETE66119.1	No	-	No
ETE66120.1	No	-	No
ETE66121.1	No	-	No
ETE66122.1	No	-	No
ETE66123.1	No	-	No
ETE66124.1	No	-	No
ETE66125.1	No	-	No
ETE66126.1	No	-	No
ETE66127.1	No	-	No
ETE66128.1	No	-	No
ETE66129.1	No	-	No
ETE66130.1	No	-	No
ETE66131.1	No	-	No
ETE66132.1	No	-	No
ETE66133.1	No	-	No
ETE66134.1	No	-	No
ETE66135.1	No	-	No
ETE66136.1	No	-	No
ETE66137.1	No	-	No
ETE66138.1	No	-	No
ETE66139.1	No	-	No
ETE66140.1	No	-	No
ETE66141.1	No	-	No
ETE66142.1	No	-	No
ETE66143.1	No	-	No
ETE66144.1	No	-	No
ETE66145.1	No	-	No
ETE66146.1	No	-	No
ETE66147.1	No	-	No
ETE66148.1	No	-	No
ETE66149.1	No	-	No
ETE66150.1	No	-	No
ETE66151.1	No	-	No
ETE66152.1	No	-	No
ETE66153.1	No	-	No
ETE66154.1	No	-	No
ETE66155.1	No	-	No
ETE66156.1	No	-	No
ETE66157.1	No	-	No
ETE66158.1	No	-	No
ETE66159.1	No	-	No
ETE66160.1	No	-	No
ETE66161.1	No	-	No
ETE66162.1	No	-	No
ETE66163.1	No	-	No
ETE66164.1	No	-	No
ETE66165.1	No	-	No
ETE66166.1	No	-	No
ETE66167.1	No	-	No
ETE66168.1	No	-	No
ETE66169.1	No	-	No
ETE66170.1	No	-	No
ETE66171.1	No	-	No
ETE66172.1	Yes	3e-06	No
ETE66173.1	No	-	No
ETE66174.1	No	-	No
ETE66175.1	No	-	No
ETE66176.1	No	-	No
ETE66177.1	No	-	No
ETE66178.1	No	-	No
ETE66179.1	No	-	No
ETE66180.1	No	-	No
ETE66181.1	Yes	9e-19	No
ETE66182.1	No	-	No
ETE66183.1	No	-	No
ETE66184.1	No	-	No
ETE66185.1	No	-	No
ETE66186.1	No	-	No
ETE66187.1	No	-	No
ETE66188.1	No	-	No
ETE66189.1	No	-	No
ETE66190.1	No	-	No
ETE66191.1	No	-	No
ETE66192.1	No	-	No
ETE66193.1	No	-	No
ETE66194.1	No	-	No
ETE66195.1	No	-	No
ETE66196.1	No	-	No
ETE66197.1	No	-	No
ETE66198.1	Yes	4e-25	No
ETE66199.1	No	-	No
ETE66200.1	No	-	No
ETE66201.1	No	-	No
ETE66202.1	No	-	No
ETE66203.1	No	-	No
ETE66204.1	No	-	No
ETE66205.1	No	-	No
ETE66206.1	No	-	No
ETE66207.1	No	-	No
ETE66208.1	No	-	No
ETE66209.1	No	-	No
ETE66210.1	No	-	No
ETE66211.1	No	-	No
ETE66212.1	No	-	No
ETE66213.1	No	-	No
ETE66214.1	No	-	No
ETE66215.1	No	-	No
ETE66216.1	No	-	No
ETE66217.1	No	-	No
ETE66218.1	No	-	No
ETE66219.1	No	-	No
ETE66220.1	No	-	No
ETE66221.1	No	-	No
ETE66222.1	No	-	No
ETE66223.1	No	-	No
ETE66224.1	No	-	No
ETE66225.1	No	-	No
ETE66226.1	No	-	No
ETE66227.1	No	-	No
ETE66228.1	No	-	No
ETE66229.1	No	-	No
ETE66230.1	No	-	No
ETE66231.1	No	-	No
ETE66232.1	No	-	No
ETE66233.1	No	-	No
ETE66234.1	No	-	No
ETE66235.1	No	-	No
ETE66236.1	No	-	No
ETE66237.1	No	-	No
ETE66238.1	No	-	No
ETE66239.1	No	-	No
ETE66240.1	No	-	No
ETE66241.1	No	-	No
ETE66242.1	No	-	No
ETE66243.1	No	-	No
ETE66244.1	No	-	No
ETE66245.1	No	-	No
ETE66246.1	No	-	No
ETE66247.1	No	-	No
ETE66248.1	No	-	No
ETE66249.1	No	-	No
ETE66250.1	Yes	6e-19	No
ETE66251.1	No	-	No
ETE66252.1	No	-	No
ETE66253.1	No	-	No
ETE66254.1	No	-	No
ETE66255.1	No	-	No
ETE66256.1	No	-	No
ETE66257.1	No	-	No
ETE66258.1	No	-	No
ETE66259.1	No	-	No
ETE66260.1	No	-	No
ETE66261.1	No	-	No
ETE66262.1	No	-	No
ETE66263.1	No	-	No
ETE66264.1	No	-	No
ETE66265.1	No	-	No
ETE66266.1	No	-	No
ETE66267.1	No	-	No
ETE66268.1	No	-	No
ETE66269.1	No	-	No
ETE66270.1	No	-	No
ETE66271.1	No	-	No
ETE66272.1	No	-	No
ETE66273.1	Yes	2e-18	No
ETE66274.1	No	-	No
ETE66275.1	No	-	No
ETE66276.1	No	-	No
ETE66277.1	No	-	No
ETE66278.1	No	-	No
ETE66279.1	No	-	No
ETE66280.1	No	-	No
ETE66281.1	No	-	No
ETE66282.1	No	-	No
ETE66283.1	No	-	No
ETE66284.1	No	-	No
ETE66285.1	No	-	No
ETE66286.1	No	-	No
ETE66287.1	No	-	No
ETE66288.1	No	-	No
ETE66289.1	No	-	No
ETE66290.1	No	-	No
ETE66291.1	No	-	No
ETE66292.1	No	-	No
ETE66293.1	No	-	No
ETE66294.1	No	-	No
ETE66295.1	No	-	No
ETE66296.1	No	-	No
ETE66297.1	No	-	No
ETE66298.1	No	-	No
ETE66299.1	No	-	No
ETE66300.1	No	-	No
ETE66301.1	No	-	No
ETE66302.1	No	-	No
ETE66303.1	No	-	No
ETE66304.1	Yes	2e-18	No
ETE66305.1	No	-	No
ETE66306.1	No	-	No
ETE66307.1	No	-	No
ETE66308.1	No	-	No
ETE66309.1	No	-	No
ETE66310.1	No	-	No
ETE66311.1	No	-	No
ETE66312.1	No	-	No
ETE66313.1	No	-	No
ETE66314.1	No	-	No
ETE66315.1	No	-	No
ETE66316.1	No	-	No
ETE66317.1	No	-	No
ETE66318.1	No	-	No
ETE66319.1	No	-	No
ETE66320.1	No	-	No
ETE66321.1	No	-	No
ETE66322.1	No	-	No
ETE66323.1	No	-	No
ETE66324.1	No	-	No
ETE66325.1	Yes	7e-38	Yes
ETE66326.1	No	-	No
ETE66327.1	No	-	No
ETE66328.1	No	-	No
ETE66329.1	No	-	No
ETE66330.1	No	-	No
ETE66331.1	No	-	No
ETE66332.1	No	-	No
ETE66333.1	No	-	No
ETE66334.1	No	-	No
ETE66335.1	No	-	No
ETE66336.1	No	-	No
ETE66337.1	No	-	No
ETE66338.1	No	-	No
ETE66339.1	No	-	No
ETE66340.1	No	-	No
ETE66341.1	No	-	No
ETE66342.1	No	-	No
ETE66343.1	No	-	No
ETE66344.1	No	-	No
ETE66345.1	No	-	No
ETE66346.1	No	-	No
ETE66347.1	No	-	No
ETE66348.1	No	-	No
ETE66349.1	No	-	No
ETE66350.1	No	-	No
ETE66351.1	No	-	No
ETE66352.1	No	-	No
ETE66353.1	No	-	No
ETE66354.1	No	-	No
ETE66355.1	Yes	2e-16	No
ETE66356.1	No	-	No
ETE66357.1	No	-	No
ETE66358.1	No	-	No
ETE66359.1	No	-	No
ETE66360.1	No	-	No
ETE66361.1	No	-	No
ETE66362.1	No	-	No
ETE66363.1	No	-	No
ETE66364.1	No	-	No
ETE66365.1	No	-	No
ETE66366.1	No	-	No
ETE66367.1	No	-	No
ETE66368.1	No	-	No
ETE66369.1	No	-	No
ETE66370.1	No	-	No
ETE66371.1	No	-	No
ETE66372.1	No	-	No
ETE66373.1	No	-	No
ETE66374.1	No	-	No
ETE66375.1	No	-	No
ETE66376.1	No	-	No
ETE66377.1	No	-	No
ETE66378.1	No	-	No
ETE66379.1	No	-	No
ETE66380.1	No	-	No
ETE66381.1	No	-	No
ETE66382.1	No	-	No
ETE66383.1	No	-	No
ETE66384.1	No	-	No
ETE66385.1	No	-	No
ETE66386.1	No	-	No
ETE66387.1	No	-	No
ETE66388.1	No	-	No
ETE66389.1	No	-	No
ETE66390.1	No	-	No
ETE66391.1	No	-	No
ETE66392.1	No	-	No
ETE66393.1	No	-	No
ETE66394.1	No	-	No
ETE66395.1	No	-	No
ETE66396.1	No	-	No
ETE66397.1	No	-	No
ETE66398.1	No	-	No
ETE66399.1	No	-	No
ETE66400.1	No	-	No
ETE66401.1	No	-	No
ETE66402.1	No	-	No
ETE66403.1	No	-	No
ETE66404.1	No	-	No
ETE66405.1	No	-	No
ETE66406.1	No	-	No
ETE66407.1	No	-	No
ETE66408.1	No	-	No
ETE66409.1	No	-	No
ETE66410.1	No	-	No
ETE66411.1	No	-	No
ETE66412.1	No	-	No
ETE66413.1	No	-	No
ETE66414.1	No	-	No
ETE66415.1	No	-	No
ETE66416.1	Yes	3e-31	Yes
ETE66417.1	No	-	No
ETE66418.1	No	-	No
ETE66419.1	No	-	No
ETE66420.1	No	-	No
ETE66421.1	No	-	No
ETE66422.1	No	-	No
ETE66423.1	No	-	No
ETE66424.1	No	-	No
ETE66425.1	No	-	No
ETE66426.1	No	-	No
ETE66427.1	No	-	No
ETE66428.1	No	-	No
ETE66429.1	No	-	No
ETE66430.1	No	-	No
ETE66431.1	No	-	No
ETE66432.1	No	-	No
ETE66433.1	No	-	No
ETE66434.1	No	-	No
ETE66435.1	No	-	No
ETE66436.1	No	-	No
ETE66437.1	No	-	No
ETE66438.1	No	-	No
ETE66439.1	No	-	No
ETE66440.1	No	-	No
ETE66441.1	No	-	No
ETE66442.1	No	-	No
ETE66443.1	No	-	No
ETE66444.1	No	-	No
ETE66445.1	No	-	No
ETE66446.1	No	-	No
ETE66447.1	Yes	8e-16	No
ETE66448.1	No	-	No
